"commodity","commodity_weight","correlation_coefficient"
"Bajra",0.0864,0.8337
"Moong",0.0709,0.6419
"Masur",0.053,0.6239
"Peas/Chawali",0.0244,0.802
"Cauliflower",0.167,0.2902
"Okra (Lady finger)",0.1459,0.5229
"Beans",0.0831,0.5549
"Drumstick",0.0182,0.4183
"Orange",0.1265,0.3047
"Cashew nut",0.0658,0.393
"Grapes",0.0493,0.1765
"Mosambi (Sweet Orange)",0.0252,0.7414
"Pear",0.01,0.1473
"Black Pepper",0.021,0.0788
"Garlic",0.0532,0.0451
"Coriander",0.0215,0.7618
"Tamarind",0.0096,0.3438
"f.  OTHER FOOD ARTICLES",0.948,0.8413
"a.  FIBRES",0.8393,0.939
"Raw Cotton",0.6633,0.9088
"Raw Wool",0.0263,0.7658
"Raw Silk",0.0774,0.7729
"Cotton Seed",0.0111,0.8125
"Copra (Coconut)",0.0731,0.5383
"Gingelly Seed (Sesamum)",0.012,0.7964
"Safflower (Kardi Seed)",0.0022,0.8475
"Tanning Materials",0.0042,-0.6258
"Tobacco",0.0937,0.4128
"Raw Rubber",0.2885,0.278
"Industrial wood",0.8856,-0.3947
"Fodder",0.5314,0.8453
"d.   FLORICULTURE",0.2039,0.7751
"Rose",0.1426,0.7589
"Marigold",0.0306,0.0533
"Zinc Concentrate",0.0275,0.9128
"Copper Concentrate",0.3339,0.8872
"(D). CRUDE PETROLEUM & NATURAL GAS",2.4096,0.6705
"Petrol",1.6047,0.6863
"Buffalo meat, fresh/frozen",0.0744,0.5504
"Fish frozen/canned/processed",0.1407,0.8087
"Cotton seed Oil",0.0708,0.8346
"e. Manufacture of dairy products",1.1655,0.8799
"Ice cream",0.0619,0.9241
"f. Manufacture of grain mill products",2.0095,0.88
"Wheat flour (Atta)",0.2112,0.8655
"Flour of cereals other than rice, wheat etc.",0.0074,0.9236
"Basmati rice",0.4264,0.7268
"Biscuit, cookies",0.1588,0.9362
"Bagasse",0.0276,0.4029
"j. Manufacture of cocoa, chocolate and sugar confectionery",0.175,0.8002
"Chocolate & cocoa powder",0.0969,0.7725
"Spices (including mixed spices)",0.1361,0.9345
"n. Manufacture of processed ready to eat food",0.0243,0.8406
"p. Manufacture of prepared animal feeds",0.3563,0.9223
"Soya preparations excluding oil",0.0101,0.7747
"b. Manufacture of malt liquors and malt",0.2253,0.9025
"Country liquor",0.0625,0.9325
"Cigarette",0.1662,0.7127
"(D). MANUFACTURE OF TEXTILES",4.8807,0.9732
"Woollen yarn",0.1019,0.7447
"Woollen woven cloth",0.0451,0.8901
"Synthetic Fabric  Others",0.0549,0.9154
"d. Manufacture of made-up textile articles, except apparel",0.2985,0.9348
"Bed linen/Bed Spread",0.0566,0.9362
"Cotton Dyed/printed textile",0.049,0.9109
"Cotton Towel",0.0973,0.8834
"Men/Boys suits, coats and jackets",0.129,0.6568
"Hosiery goods, others cotton",0.0388,0.7468
"a. Tanning and dressing of leather; dressing and dyeing of fur",0.1422,-0.5752
"(G). MANUFACTURE OF WOOD AND OF PRODUCTS OF WOOD AND CORK  ",0.7718,0.8342
"Particle Boards",0.1156,0.8987
"a. Manufacture of pulp, paper and paperboard",0.493,0.9601
"Paper for printing & writing",0.1926,0.9167
"Laminated Paper",0.0282,0.8196
"Laminated plastic sheet",0.028,0.7911
"Printed Books",0.2999,0.844
"Dye stuff/dyes incl. dye intermediates and pigments/colours",0.2282,0.8702
"Aromatic chemicals",0.0328,0.9227
"Caustic soda (sodium hydroxide)",0.0824,0.7001
"Mono Ethyl Glycol",0.044,-0.3354
"Menthol",0.0216,-0.378
"Amine",0.0557,0.8824
"Alcohols",0.1277,0.9591
"Phthalic anhydride",0.0191,0.5579
"Sodium Silicate",0.013,0.9374
"Ammonia liquid",0.0212,0.8619
"Paint",0.3866,0.9642
"Detergent cake, washing soap cake/bar/powder",0.3051,0.9799
"Face/Body Powder",0.0041,0.8627
"Safety matches (match box)",0.062,0.9323
"Adhesive excluding gum",0.1271,0.8409
"Adhesive tape (non-medicinal)",0.0259,0.9465
"Additive",0.0899,0.9529
"Polyester chips or Polyethylene terepthalate (PET) chips",0.1461,0.1744
"Acrylic fibre",0.0435,0.9165
"Viscose staple fibre",0.0198,-0.1479
"Anti cancer drugs",0.0801,-0.7277
"Anti-retroviral drugs for HIV treatment",0.0132,0.5216
"API & formulations of vitamins",0.7027,0.8857
"Digestive enzymes and antacids",0.0361,0.9178
"Antiseptics and disinfectants",0.0146,0.5208
"Cotton wool (medicinal)",0.0065,0.882
"(L). MANUFACTURE OF RUBBER AND PLASTICS PRODUCTS",2.2985,0.9463
"Tractor Tyre",0.0333,0.4412
"b. Manufacture of other rubber products",0.2718,0.6953
"Condoms",0.0131,0.5782
"Polypropylene film",0.051,0.7561
"Plastic furniture",0.0468,0.946
"Thermocol",0.0684,0.9561
"Acrylic/plastic sheet",0.0156,0.9154
"(M). MANUFACTURE OF OTHER NON-METALLIC MINERAL PRODUCTS",3.2018,0.9761
"Glass bottle",0.1985,0.9604
"Porcelain sanitary ware",0.1211,0.6979
"Railway sleeper",0.0049,0.9513
"Poles & posts of concrete",0.0263,0.9586
"(N). MANUFACTURE OF BASIC METALS",9.6463,0.9368
"Ferrochrome",0.112,0.9345
"b. Metallic iron",0.653,0.9266
"MS Slabs",0.5834,0.4206
"MS Wire Rods",0.3784,0.9309
"Hot Rolled (HR) Coils & Sheets, including Narrow Strip",0.8836,0.8905
"Stainless Steel bars & rods, including flats",0.4831,0.9365
"Aluminium powder",0.0915,0.9654
"Copper shapes - bars/rods/plates/strips",0.6286,0.8737
"Alumnium Foil",0.0786,0.9562
"Aluminium ingot",0.4026,0.9414
"Bracket",0.0036,0.2133
"Auxiliary plant for use with boilers",0.0221,0.8954
"Bolts, screws, nuts & nails of Iron & steel",0.1866,0.9685
"Sanitary fittings of Iron & Steel",0.0625,-0.1886
"Pressure cooker",0.0452,0.9474
"b. Manufacture of computers and peripheral equipment",0.3364,0.578
"f. Manufacture of watches and clocks",0.0755,0.7955
"(Q). MANUFACTURE OF ELECTRICAL EQUIPMENT",2.9297,0.9775
"Generators & Alternators",0.3902,0.9001
"Safety fuse",0.0053,0.016
"Dry cells such as torch light batteries",0.043,0.6082
"Lead acid batteries for vehicles & other uses",0.0004,0.0836
"Copper wire",0.0778,0.938
"Electric switch",0.1738,0.6789
"Fan",0.0508,0.9837
"Electric welding machine",0.0608,0.4988
"Hydraulic pump",0.0003,0.0
"Water pump",0.0769,0.8821
"e. Manufacture of ovens, furnaces and furnace burners",0.0084,-0.4725
"Furnaces & Ovens",0.0084,-0.4725
"h. Manufacture of other general-purpose machinery",0.4368,0.8251
"Air conditioning plant",0.0002,0.4053
"Deep freezers",0.016,0.4392
"Water purifier",0.0231,0.9427
"Agriculture implements",0.2622,0.9805
"Excavator",0.0646,0.6152
"Loader",0.0038,0.6482
"Roller mill (Raymond)",0.0019,0.8198
"Machinery for plastic products - extruded",0.0837,0.7862
"Chemical equipment & system",0.0073,0.316
"Packing machine",0.0128,0.4393
"Passenger vehicles",0.8634,0.3228
"Shafts of all kinds",0.0711,0.9144
"Cylinder liners",0.0882,0.3586
"Seat for motor vehicles",0.1525,0.7371
"(T). MANUFACTURE OF OTHER TRANSPORT EQUIPMENT",1.6478,0.9577
"b. Manufacture of railway locomotives and rolling stock",0.1098,0.467
"c. Manufacture of motor cycles",1.3021,0.9512
"d. Manufacture of bicycles and invalid carriages",0.117,0.9025
"Iron/Steel Furniture",0.2631,0.9469
"Cricket ball",0.0002,0.8274
"Football",0.0056,0.9209
"Playing Cards",0.0021,0.9225
"e. Manufacture of medical and dental instruments and supplies",0.0494,0.7495
"All commodities",100.0,0.9992
"(A).  FOOD ARTICLES",15.2559,0.9188
"a2. PULSES",0.6386,0.5565
"Arhar",0.1291,0.5763
"Urad",0.0917,0.4859
"Potato",0.2774,0.3336
"Cabbage",0.1225,0.1384
"Carrot",0.0187,0.4697
"Pointed gourd",0.0021,0.358
"Mango",0.4621,0.1881
"Amla",0.0184,0.546
"d.  EGGS,MEAT & FISH",2.4016,0.9453
"Fish-Inland",0.525,0.8088
"Mutton",0.4409,0.9275
"Beef and Buffalo Meat",0.1616,0.7341
"Poultry Chicken",0.5591,0.7469
"Raw Jute",0.0545,0.8004
"Castor Seed",0.0976,0.8291
"c.  OTHER NON-FOOD ARTICLES",1.9604,0.7135
"Bauxite",0.0084,0.4086
"Iron Ore",0.2086,0.6175
"Phosphorite",0.1135,0.8964
"Garnet",0.0014,0.8457
"Natural Gas",0.4642,0.6586
"Coking Coal",0.647,0.76
"b. Non-Coking Coal",1.401,0.7952
"a.) Non-Coking Coal G1 to G6 [GCV exceeding 5500 Kcal/kg.]",0.4999,-0.5603
"c. Lignite",0.0901,0.9233
"(B). MINERAL OILS",7.9497,0.7518
"Bitumen",0.2268,0.6223
"Lube Oils",0.292,0.9693
"III   MANUFACTURED PRODUCTS",64.2305,0.9931
"a. Processing and preserving of meat",0.1341,0.7103
"Meat of goat, fresh or chilled",0.0294,0.2416
"Other meats, preserved/processed",0.0193,0.8852
"Shrimps/Prawns - Processed/Frozen",0.0633,0.1802
"c. Processing and preserving of fruit and vegetables",0.1381,0.7692
"Fruit pulp",0.0333,0.1895
"Vanaspati",0.3794,0.9148
"Groundnut Oil",0.0583,0.8716
"Condensed Milk",0.0215,0.6392
"Ghee",0.3935,0.8847
"i. Manufacture of sugar, molasses & honey",1.1628,0.5836
"Gur",0.0235,0.7675
"Honey",0.0112,0.8019
"Noodles & similar extruded products",0.0264,0.7893
"Processed Tea",0.3318,0.8938
"Instant Coffee",0.0329,0.7468
"m. Manufacture of Processed condiments & salt",0.163,0.9463
"Instant Food/Prepared meals based on vegetables",0.0243,0.8406
"o. Manufacture of Health supplements",0.225,0.8556
"Corn Flake",0.1848,0.8526
"Whey powder",0.0402,0.1441
"Rice Bran Extract",0.0392,0.9407
"(B). MANUFACTURE OF BEVERAGES",0.9091,0.8672
"Cotton cloth (dyed, printed, or otherwise finished/processed)",0.9462,0.9787
"Fabrics/cloth, rayon",0.0836,0.8836
"Blankets",0.009,-0.5658
"Terry Towel",0.0582,0.8718
"(E). MANUFACTURE OF WEARING APPAREL",0.8141,0.8332
