Commodity,commodity_weight,correlation_coefficient
Bajra,0.08637,0.833699876
Moong,0.07088,0.641915548
Masur,0.05299,0.623893731
Peas/Chawali,0.02444,0.802033507
Cauliflower,0.16697,0.290243727
Okra (Lady finger),0.14592,0.522876034
Beans,0.08309,0.554876988
Drumstick,0.01823,0.418292835
Orange,0.12653,0.304697176
Cashew nut,0.06583,0.393045905
Grapes,0.04932,0.176489237
Mosambi (Sweet Orange),0.02521,0.741360601
Pear,0.01001,0.147308172
Black Pepper,0.02098,0.078816956
Garlic,0.05323,0.04513101
Coriander,0.02154,0.76176421
Tamarind,0.00964,0.343803547
f.  OTHER FOOD ARTICLES,0.94799,0.841342458
a.  FIBRES,0.83931,0.938994378
Raw Cotton,0.66334,0.908835165
Raw Wool,0.02629,0.765775173
Raw Silk,0.07735,0.772933144
Cotton Seed,0.01106,0.812490228
Copra (Coconut),0.0731,0.53828913
Gingelly Seed (Sesamum),0.01201,0.796411798
Safflower (Kardi Seed),0.00221,0.847532839
Tanning Materials,0.00418,-0.625819345
Tobacco,0.09374,0.412764857
Raw Rubber,0.28851,0.277976835
Industrial wood,0.88561,-0.39471618
Fodder,0.5314,0.845346905
d.   FLORICULTURE,0.2039,0.775069364
Rose,0.14264,0.758887696
Marigold,0.03063,0.053302472
Zinc Concentrate,0.02752,0.912774896
Copper Concentrate,0.33393,0.887235266
(D). CRUDE PETROLEUM & NATURAL GAS,2.4096,0.670480554
Petrol,1.6047,0.686297267
"Buffalo meat, fresh/frozen",0.07438,0.550425312
Fish frozen/canned/processed,0.14067,0.808711607
Cotton seed Oil,0.07081,0.834566226
e. Manufacture of dairy products,1.16545,0.87993067
Ice cream,0.06189,0.924051805
f. Manufacture of grain mill products,2.00952,0.880033135
Wheat flour (Atta),0.21121,0.865493862
"Flour of cereals other than rice, wheat etc.",0.00742,0.923573832
Basmati rice,0.4264,0.72676768
"Biscuit, cookies",0.15875,0.936173011
Bagasse,0.0276,0.402858832
"j. Manufacture of cocoa, chocolate and sugar confectionery",0.17501,0.800206342
Chocolate & cocoa powder,0.09685,0.772505464
Spices (including mixed spices),0.1361,0.934462054
n. Manufacture of processed ready to eat food,0.02428,0.840597668
p. Manufacture of prepared animal feeds,0.3563,0.922261174
Soya preparations excluding oil,0.01012,0.774727685
b. Manufacture of malt liquors and malt,0.22526,0.90254436
Country liquor,0.0625,0.932497276
Cigarette,0.16619,0.712707135
(D). MANUFACTURE OF TEXTILES,4.88068,0.973186043
Woollen yarn,0.10192,0.744702517
Woollen woven cloth,0.04506,0.890095616
Synthetic Fabric  Others,0.05493,0.915410573
"d. Manufacture of made-up textile articles, except apparel",0.2985,0.934839932
Bed linen/Bed Spread,0.05655,0.936231332
Cotton Dyed/printed textile,0.049,0.910908755
Cotton Towel,0.09734,0.883438603
"Men/Boys suits, coats and jackets",0.12904,0.656846381
"Hosiery goods, others cotton",0.03878,0.746846136
a. Tanning and dressing of leather; dressing and dyeing of fur,0.14215,-0.575195145
Vegetable Tanned Leather,0.00002,#DIV/0!
(G). MANUFACTURE OF WOOD AND OF PRODUCTS OF WOOD AND CORK  ,0.77181,0.834215322
Particle Boards,0.11558,0.898660914
"a. Manufacture of pulp, paper and paperboard",0.49296,0.960114037
Paper for printing & writing,0.19261,0.916732662
Laminated Paper,0.0282,0.819648407
Laminated plastic sheet,0.02803,0.791132031
Printed Books,0.29985,0.843954147
Dye stuff/dyes incl. dye intermediates and pigments/colours,0.22821,0.870190437
Aromatic chemicals,0.03278,0.922720336
Caustic soda (sodium hydroxide),0.08237,0.700087246
Mono Ethyl Glycol,0.04397,-0.335374207
Menthol,0.02162,-0.378019734
Amine,0.05566,0.882408476
Alcohols,0.12767,0.959132826
Phthalic anhydride,0.0191,0.557899452
Sodium Silicate,0.01297,0.937399758
Ammonia liquid,0.02116,0.861863434
Paint,0.38664,0.964218201
"Detergent cake, washing soap cake/bar/powder",0.30512,0.979917131
Face/Body Powder,0.00413,0.862726788
Safety matches (match box),0.06202,0.932288067
Adhesive excluding gum,0.12705,0.840869696
Adhesive tape (non-medicinal),0.02592,0.946539647
Additive,0.08986,0.952873851
Polyester chips or Polyethylene terepthalate (PET) chips,0.14608,0.174353276
Acrylic fibre,0.04353,0.916538807
Viscose staple fibre,0.01984,-0.147914514
Anti cancer drugs,0.08012,-0.727716349
Anti-retroviral drugs for HIV treatment,0.01316,0.521603937
API & formulations of vitamins,0.70266,0.885707175
Digestive enzymes and antacids,0.03613,0.917791167
Antiseptics and disinfectants,0.0146,0.520836774
Cotton wool (medicinal),0.00652,0.881968441
(L). MANUFACTURE OF RUBBER AND PLASTICS PRODUCTS,2.29851,0.946349043
Tractor Tyre,0.03327,0.441221045
b. Manufacture of other rubber products,0.27178,0.695312118
Condoms,0.0131,0.578245379
Polypropylene film,0.05098,0.756061347
Plastic furniture,0.0468,0.946046617
Thermocol,0.06841,0.956148843
Acrylic/plastic sheet,0.01563,0.915410366
(M). MANUFACTURE OF OTHER NON-METALLIC MINERAL PRODUCTS,3.20176,0.976112823
Glass bottle,0.1985,0.96041807
Porcelain sanitary ware,0.12113,0.697915526
Railway sleeper,0.0049,0.951269954
Poles & posts of concrete,0.02629,0.958599098
(N). MANUFACTURE OF BASIC METALS,9.64632,0.936758065
Ferrochrome,0.11195,0.934509513
b. Metallic iron,0.65301,0.926603745
MS Slabs,0.58341,0.420637425
MS Wire Rods,0.37842,0.930931046
"Hot Rolled (HR) Coils & Sheets, including Narrow Strip",0.88361,0.890496831
"Stainless Steel bars & rods, including flats",0.48307,0.936512742
Aluminium powder,0.09148,0.96541003
Copper shapes - bars/rods/plates/strips,0.62858,0.87367628
Alumnium Foil,0.07863,0.956212783
Aluminium ingot,0.4026,0.941444096
Bracket,0.00358,0.21329751
Auxiliary plant for use with boilers,0.02212,0.895371409
"Bolts, screws, nuts & nails of Iron & steel",0.18662,0.968543766
Sanitary fittings of Iron & Steel,0.06251,-0.188597689
Pressure cooker,0.04521,0.947420297
b. Manufacture of computers and peripheral equipment,0.33637,0.577952663
f. Manufacture of watches and clocks,0.07551,0.795537198
(Q). MANUFACTURE OF ELECTRICAL EQUIPMENT,2.9297,0.977468647
Generators & Alternators,0.3902,0.900126751
Safety fuse,0.00525,0.015953739
Dry cells such as torch light batteries,0.04299,0.608175267
Lead acid batteries for vehicles & other uses,0.00039,0.083589619
Copper wire,0.07782,0.937958493
Electric switch,0.17381,0.678900524
Fan,0.0508,0.983725459
Electric welding machine,0.06077,0.498820535
Hydraulic pump,0.00026,-2.85643E-15
Water pump,0.0769,0.882121835
"e. Manufacture of ovens, furnaces and furnace burners",0.00837,-0.47245415
Furnaces & Ovens,0.00837,-0.47245415
h. Manufacture of other general-purpose machinery,0.43675,0.825104656
Air conditioning plant,0.00015,0.405256875
Deep freezers,0.01599,0.439193925
Water purifier,0.02307,0.942673672
Agriculture implements,0.26218,0.980529287
Excavator,0.06463,0.615178892
Loader,0.00379,0.648156596
Roller mill (Raymond),0.0019,0.81979752
Machinery for plastic products - extruded,0.08373,0.786152391
Chemical equipment & system,0.00731,0.315995934
Packing machine,0.01276,0.439326793
Passenger vehicles,0.86336,0.322774788
Shafts of all kinds,0.07112,0.914378487
Cylinder liners,0.08823,0.358562664
Seat for motor vehicles,0.15245,0.737084722
(T). MANUFACTURE OF OTHER TRANSPORT EQUIPMENT,1.64777,0.957710952
b. Manufacture of railway locomotives and rolling stock,0.10979,0.466969438
c. Manufacture of motor cycles,1.30205,0.951249845
d. Manufacture of bicycles and invalid carriages,0.117,0.902473371
Iron/Steel Furniture,0.26311,0.946926009
Cricket ball,0.00023,0.827359124
Football,0.00562,0.920853835
Playing Cards,0.00207,0.922465785
e. Manufacture of medical and dental instruments and supplies,0.04941,0.74953147
All commodities,100,0.999161873
(A).  FOOD ARTICLES,15.25585,0.918782075
a2. PULSES,0.6386,0.55650507
Arhar,0.12914,0.576330518
Urad,0.09165,0.485928783
Potato,0.27737,0.333573592
Cabbage,0.12251,0.138416753
Carrot,0.01874,0.469658672
Pointed gourd,0.0021,0.35803717
Mango,0.46209,0.188069598
Amla,0.01837,0.546039494
"d.  EGGS,MEAT & FISH",2.40156,0.945318496
Fish-Inland,0.525,0.808823749
Mutton,0.44094,0.927472221
Beef and Buffalo Meat,0.16159,0.734075298
Poultry Chicken,0.55906,0.746928423
Raw Jute,0.05453,0.800368657
Castor Seed,0.09763,0.829122501
c.  OTHER NON-FOOD ARTICLES,1.96043,0.71351758
Bauxite,0.00842,0.408560815
Iron Ore,0.20862,0.617531514
Phosphorite,0.11352,0.896384332
Garnet,0.00139,0.845720666
Natural Gas,0.46423,0.658606028
Coking Coal,0.64703,0.759951611
b. Non-Coking Coal,1.40097,0.79517116
a.) Non-Coking Coal G1 to G6 [GCV exceeding 5500 Kcal/kg.],0.4999,-0.560322513
c. Lignite,0.09013,0.923337723
(B). MINERAL OILS,7.94968,0.751782206
Bitumen,0.22677,0.622284483
Lube Oils,0.29199,0.96930803
III   MANUFACTURED PRODUCTS,64.23054,0.993068485
a. Processing and preserving of meat,0.13405,0.710287334
"Meat of goat, fresh or chilled",0.02943,0.241603791
"Other meats, preserved/processed",0.01934,0.885153518
Shrimps/Prawns - Processed/Frozen,0.06329,0.180174082
c. Processing and preserving of fruit and vegetables,0.13809,0.769192105
Fruit pulp,0.03326,0.189518176
Vanaspati,0.37937,0.91482552
Groundnut Oil,0.05834,0.871608536
Condensed Milk,0.02154,0.639215087
Ghee,0.39349,0.88474732
"i. Manufacture of sugar, molasses & honey",1.16275,0.583553298
Gur,0.02354,0.767541119
Honey,0.01122,0.801943525
Noodles & similar extruded products,0.0264,0.789339775
Processed Tea,0.33175,0.89376642
Instant Coffee,0.03292,0.746800717
m. Manufacture of Processed condiments & salt,0.16302,0.946326808
Instant Food/Prepared meals based on vegetables,0.02428,0.840597668
o. Manufacture of Health supplements,0.225,0.855599211
Corn Flake,0.18477,0.852574816
Whey powder,0.04023,0.144054251
Rice Bran Extract,0.03918,0.940721841
(B). MANUFACTURE OF BEVERAGES,0.90907,0.867169055
"Cotton cloth (dyed, printed, or otherwise finished/processed)",0.94619,0.978732683
"Fabrics/cloth, rayon",0.08362,0.883574241
Blankets,0.00895,-0.565783438
Terry Towel,0.05824,0.871753142
(E). MANUFACTURE OF WEARING APPAREL,0.81414,0.83316512
"a. Manufacture of wearing apparel (woven), except fur apparel",0.59324,0.788398164
Leather garments incl. Jackets,0.0946,-0.465147465
(F). MANUFACTURE OF LEATHER AND RELATED PRODUCTS,0.5354,0.433779107
Gloves of leather,0.01002,0.090879141
Leather Shoe,0.20737,0.442463174
"Timber/wooden plank, sawn/resawn",0.05444,0.818357075
Wooden board (non-electrical),0.00862,-0.664142628
Paper bag including craft paper bag,0.00123,0.603842246
Kraft paper,0.0822,0.83796031
a. Manufacture of basic chemicals,1.4333,0.949693433
Alkyl Benzene,0.07318,0.668872094
Other Petrochemical Intermediates,0.00684,0.829998784
"Aniline (including pna, ona, ocpna)",0.03068,0.930482726
Nitric Acid,0.02048,0.891639371
Sulphuric Acid,0.03029,0.538107539
Di ammonium phosphate,0.07425,0.829821768
Ammonium sulphate,0.0342,0.735206363
"Nitrogenous fertilizer, others",0.00427,0.929475673
c. Manufacture of plastic and synthetic rubber in primary form,1.00082,0.840197415
Poly Propylene (PP),0.19433,0.602364166
Poly Vinyl Chloride (PVC),0.08347,0.816606942
Oleoresin,0.07154,0.805347008
XLPE Compound,0.10911,0.717009758
Hair oil/Body Oil,0.0089,0.824523009
Shampoo,0.01534,0.077576276
Plasticizer,0.00818,0.831139112
Gelatine,0.02008,0.805613833
"Vials/ampoule, glass, empty or filled",0.0263,0.752198913
Vaccine for hepatitis B,0.00037,0.885295524
Simvastatin,0.0523,0.704189622
Anti allergic drugs,0.00959,-0.310807391
Plastic capsules,0.07553,0.88632052
Anti-malarial drugs,0.06041,-0.306210187
Solid Rubber Tyres/Wheels,0.00473,0.319204306
Cycle/Cycle rickshaw tyre,0.02371,0.715411777
V belt,0.01101,0.947085253
Rubber moulded goods,0.03434,0.958839275
Conveyer belt (fibre based),0.04791,0.597787238
Rubber Crumb,0.05232,-0.028452482
Plastic film,0.24113,0.864852996
Plastic bag,0.01975,0.862738866
Ordinary sheet glass,0.00555,0.902400623
Ceramic tiles (Vitrified tiles),0.17903,0.33560982
Electric insulating material,0.20102,0.455485962
Ordinary Portland cement,0.85277,0.944278303
slag cement,0.0983,0.930663035
Pozzolana cement,0.09194,0.898561825
